92.841,12,4317.764,-1633.478,0.892,0.451,1.401,2.000,5.000
92.907,12,4318.984,-1632.741,0.877,0.478,1.435,2.000,5.000
92.974,12,4320.155,-1632.032,0.870,0.492,1.365,2.000,5.000
93.041,12,4321.384,-1631.378,0.886,0.463,1.376,2.000,5.000
93.107,12,4322.593,-1630.708,0.882,0.470,1.376,2.000,5.000
93.175,12,4323.825,-1629.992,0.881,0.472,1.402,2.000,5.000
93.241,12,4325.011,-1629.326,0.886,0.463,1.341,2.000,5.000
93.308,12,4326.253,-1628.638,0.885,0.464,1.434,2.000,5.000
93.375,12,4327.413,-1627.931,0.878,0.477,1.349,2.000,5.000
93.442,12,4328.586,-1627.215,0.870,0.491,1.359,2.000,5.000
93.509,12,4329.827,-1626.499,0.870,0.491,1.421,2.000,5.000
93.576,12,4331.000,-1625.841,0.871,0.490,1.362,2.000,5.000
93.642,12,4332.199,-1625.185,0.869,0.493,1.358,2.000,5.000
93.710,12,4333.407,-1624.541,0.876,0.481,1.340,2.000,5.000
93.776,12,4334.638,-1623.876,0.882,0.470,1.371,2.000,5.000
93.843,12,4335.808,-1623.225,0.878,0.478,1.329,2.000,5.000
93.910,12,4337.019,-1622.547,0.879,0.475,1.387,2.000,5.000
93.977,12,4338.229,-1621.863,0.878,0.478,1.374,2.000,5.000
94.044,12,4339.423,-1621.201,0.878,0.478,1.378,2.000,5.000
94.111,12,4340.588,-1620.543,0.879,0.476,1.326,2.000,5.000
94.177,12,4341.782,-1619.880,0.879,0.475,1.340,2.000,5.000
94.244,12,4342.960,-1619.234,0.874,0.484,1.339,2.000,5.000
94.311,12,4344.169,-1618.561,0.884,0.466,1.367,2.000,5.000
94.378,12,4345.327,-1617.935,0.883,0.468,1.308,2.000,5.000
94.445,12,4346.467,-1617.298,0.880,0.475,1.296,2.000,5.000
94.512,12,4347.616,-1616.668,0.869,0.494,1.302,2.000,5.000
94.578,12,4348.809,-1616.004,0.871,0.490,1.344,2.000,5.000
94.645,12,4350.008,-1615.336,0.875,0.483,1.353,2.000,5.000
94.712,12,4351.190,-1614.658,0.873,0.487,1.349,2.000,5.000
94.779,12,4352.396,-1613.999,0.877,0.479,1.344,2.000,5.000
94.846,12,4353.548,-1613.368,0.879,0.476,1.295,2.000,5.000
94.912,12,4354.683,-1612.717,0.879,0.476,1.318,2.000,5.000
94.979,12,4355.854,-1612.071,0.877,0.479,1.337,2.000,5.000
95.047,12,4357.024,-1611.421,0.880,0.473,1.324,2.000,5.000
95.113,12,4358.184,-1610.769,0.872,0.488,1.324,2.000,5.000
95.180,12,4359.358,-1610.100,0.872,0.487,1.348,2.000,5.000
95.247,12,4360.458,-1609.491,0.867,0.497,1.280,2.000,5.000
95.313,12,4361.550,-1608.875,0.869,0.494,1.241,2.000,5.000
95.380,12,4362.696,-1608.223,0.868,0.495,1.316,2.000,5.000
95.447,12,4363.807,-1607.602,0.874,0.485,1.294,2.000,5.000
95.514,12,4364.916,-1606.998,0.865,0.500,1.252,2.000,5.000
95.581,12,4366.029,-1606.383,0.872,0.488,1.270,2.000,5.000
95.648,12,4367.127,-1605.760,0.860,0.508,1.261,2.000,5.000
95.714,12,4368.254,-1605.092,0.866,0.499,1.292,2.000,5.000
95.781,12,4369.311,-1604.488,0.862,0.506,1.237,2.000,5.000
95.848,12,4370.356,-1603.897,0.860,0.510,1.203,2.000,5.000
95.915,12,4371.422,-1603.305,0.862,0.506,1.212,2.000,5.000
95.981,12,4372.521,-1602.691,0.862,0.504,1.243,2.000,5.000
96.048,12,4373.576,-1602.105,0.860,0.509,1.212,2.000,5.000
96.115,12,4374.605,-1601.513,0.859,0.510,1.195,2.000,5.000
96.182,12,4375.654,-1600.882,0.865,0.500,1.207,2.000,5.000
96.248,12,4376.689,-1600.286,0.871,0.489,1.188,2.000,5.000
96.316,12,4377.701,-1599.703,0.869,0.493,1.165,2.000,5.000
96.382,12,4378.727,-1599.124,0.864,0.502,1.158,2.000,5.000
96.449,12,4379.750,-1598.596,0.887,0.460,1.153,2.000,5.000
96.516,12,4380.762,-1598.060,0.888,0.458,1.152,2.000,5.000
96.582,12,4381.772,-1597.484,0.889,0.458,1.161,2.000,5.000
96.649,12,4382.732,-1596.991,0.885,0.465,1.078,2.000,5.000
96.716,12,4383.711,-1596.421,0.885,0.464,1.145,2.000,5.000
96.783,12,4384.661,-1595.887,0.891,0.453,1.091,2.000,5.000
96.850,12,4385.624,-1595.355,0.896,0.444,1.088,2.000,5.000
96.916,12,4386.593,-1594.786,0.895,0.444,1.119,2.000,5.000
96.983,12,4387.543,-1594.251,0.900,0.436,1.079,2.000,5.000
97.050,12,4388.425,-1593.789,0.897,0.441,0.991,2.000,5.000
97.117,12,4389.286,-1593.306,0.895,0.445,0.985,2.000,5.000
97.183,12,4390.263,-1592.758,0.892,0.451,1.090,2.000,5.000
97.250,12,4391.125,-1592.243,0.893,0.448,0.996,2.000,5.000
97.317,12,4392.022,-1591.728,0.896,0.444,1.011,2.000,5.000
97.383,12,4392.912,-1591.212,0.896,0.444,1.036,2.000,5.000
97.451,12,4393.742,-1590.745,0.910,0.414,0.968,2.000,5.000
97.517,12,4394.621,-1590.280,0.885,0.465,0.995,2.000,5.000
97.584,12,4395.459,-1589.804,0.884,0.467,0.974,2.000,5.000
97.650,12,4396.292,-1589.277,0.909,0.416,1.019,2.000,5.000
97.717,12,4397.104,-1588.903,0.885,0.465,0.887,2.000,5.000
97.784,12,4397.825,-1588.502,0.883,0.470,0.826,2.000,5.000
97.851,12,4398.677,-1588.044,0.876,0.482,0.944,2.000,5.000
97.917,12,4399.556,-1587.512,0.875,0.483,1.030,2.000,5.000
97.984,12,4400.426,-1587.007,0.878,0.478,1.028,2.000,5.000
98.051,12,4401.201,-1586.581,0.882,0.471,0.889,2.000,5.000
98.118,12,4401.953,-1586.182,0.883,0.469,0.872,2.000,5.000
98.184,12,4402.700,-1585.765,0.866,0.499,0.860,2.000,5.000
98.252,12,4403.320,-1585.408,0.869,0.495,0.748,2.000,5.000
98.318,12,4404.078,-1584.939,0.878,0.478,0.874,2.000,5.000
98.385,12,4404.868,-1584.521,0.893,0.449,0.895,2.000,5.000
98.452,12,4405.583,-1584.156,0.903,0.428,0.815,2.000,5.000
98.519,12,4405.840,-1583.924,0.858,0.514,0.458,2.000,5.000
98.585,12,4406.057,-1583.781,0.816,0.577,0.262,2.000,5.000
98.652,12,4406.093,-1583.751,0.772,0.635,0.079,2.000,5.000
98.719,12,4406.629,-1583.375,0.813,0.581,0.398,2.000,5.000
98.785,12,4407.130,-1583.045,0.841,0.539,0.600,2.000,5.000
98.852,12,4407.836,-1582.629,0.845,0.534,0.797,2.000,5.000
98.919,12,4408.836,-1582.050,0.850,0.525,1.081,2.000,5.000
98.985,12,4410.059,-1581.314,0.873,0.485,1.364,2.000,5.000
99.052,12,4411.714,-1580.358,0.883,0.469,1.777,2.000,5.000
99.119,12,4412.921,-1579.641,0.882,0.471,1.438,2.000,5.000
99.185,12,4413.818,-1579.230,0.877,0.479,1.100,2.000,5.000
99.252,12,4414.512,-1578.821,0.863,0.503,0.839,2.000,5.000
99.319,12,4414.992,-1578.486,0.846,0.531,0.608,2.000,5.000
99.386,12,4415.686,-1578.059,0.857,0.515,0.783,2.000,5.000
99.453,12,4416.443,-1577.597,0.859,0.511,0.881,2.000,5.000
99.520,12,4417.161,-1577.177,0.866,0.498,0.839,2.000,5.000
99.586,12,4417.828,-1576.773,0.876,0.482,0.798,2.000,5.000
99.653,12,4418.570,-1576.338,0.878,0.478,0.868,2.000,5.000
99.719,12,4419.242,-1575.952,0.889,0.457,0.787,2.000,5.000
99.786,12,4420.030,-1575.511,0.880,0.473,0.887,2.000,5.000
99.853,12,4420.720,-1575.126,0.875,0.482,0.809,2.000,5.000
99.919,12,4421.377,-1574.742,0.866,0.499,0.781,2.000,5.000
99.986,12,4422.162,-1574.324,0.890,0.454,0.871,2.000,5.000
100.053,12,4422.868,-1573.925,0.874,0.485,0.829,2.000,5.000
100.120,12,4423.559,-1573.523,0.872,0.488,0.797,2.000,5.000
100.187,12,4424.219,-1573.148,0.880,0.473,0.755,2.000,5.000
100.253,12,4424.854,-1572.800,0.867,0.497,0.744,2.000,5.000
100.320,12,4425.594,-1572.361,0.865,0.500,0.850,2.000,5.000
100.387,12,4426.241,-1571.979,0.870,0.492,0.774,2.000,5.000
100.453,12,4426.893,-1571.609,0.874,0.485,0.771,2.000,5.000
100.520,12,4427.619,-1571.192,0.876,0.481,0.837,2.000,5.000
100.587,12,4428.301,-1570.801,0.883,0.467,0.783,2.000,5.000
100.654,12,4428.979,-1570.425,0.873,0.486,0.771,2.000,5.000
100.720,12,4429.670,-1570.023,0.866,0.499,0.795,2.000,5.000
100.787,12,4430.309,-1569.653,0.875,0.482,0.750,2.000,5.000
100.853,12,4430.944,-1569.296,0.874,0.484,0.745,2.000,5.000
100.920,12,4431.642,-1568.910,0.873,0.485,0.783,2.000,5.000
100.987,12,4432.284,-1568.536,0.867,0.497,0.759,2.000,5.000
