321.683,110,877.170,-1326.781,0.013,0.998,0.061,2.000,5.000
321.750,110,877.163,-1326.757,-0.017,0.999,0.027,2.000,5.000
321.817,110,877.164,-1326.812,-0.035,0.999,-0.028,2.000,5.000
321.884,110,877.148,-1326.833,-0.054,0.997,-0.020,2.000,5.000
321.951,110,877.160,-1326.762,-0.052,0.998,0.060,2.000,5.000
322.018,110,877.160,-1326.756,-0.055,0.997,0.043,2.000,5.000
322.085,110,877.127,-1326.770,-0.054,0.997,-0.037,2.000,5.000
322.152,110,877.062,-1326.669,0.008,1.000,0.035,2.000,5.000
322.219,110,877.069,-1326.756,-0.005,1.000,-0.019,2.000,5.000
322.286,110,877.067,-1326.725,0.021,0.999,0.026,2.000,5.000
322.353,110,877.068,-1326.681,0.008,1.000,0.032,2.000,5.000
322.420,110,877.069,-1326.715,0.010,1.000,-0.011,2.000,5.000
322.487,110,877.067,-1326.727,0.005,1.000,-0.026,2.000,5.000
322.554,110,877.063,-1326.733,0.009,1.000,-0.005,2.000,5.000
322.622,110,877.059,-1326.694,0.025,0.999,0.004,2.000,5.000
322.688,110,877.057,-1326.683,0.034,0.999,0.015,2.000,5.000
322.756,110,877.055,-1326.690,-0.006,1.000,0.006,2.000,5.000
322.822,110,877.052,-1326.705,0.009,0.999,0.001,2.000,5.000
322.890,110,877.055,-1326.653,0.006,0.999,0.066,2.000,5.000
322.956,110,877.065,-1326.623,0.008,0.999,0.036,2.000,5.000
323.024,110,877.062,-1326.652,-0.019,0.999,-0.025,2.000,5.000
323.090,110,877.070,-1326.671,0.016,0.999,-0.013,2.000,5.000
323.158,110,877.068,-1326.638,0.012,0.999,0.024,2.000,5.000
323.224,110,877.070,-1326.588,0.045,0.998,0.052,2.000,5.000
323.292,110,877.075,-1326.569,0.031,0.998,0.024,2.000,5.000
323.358,110,877.073,-1326.593,0.042,0.997,-0.012,2.000,5.000
323.426,110,877.069,-1326.609,0.048,0.997,-0.021,2.000,5.000
323.492,110,877.077,-1326.635,0.040,0.998,-0.028,2.000,5.000
323.559,110,877.082,-1326.641,0.001,0.999,-0.025,2.000,5.000
323.626,110,877.093,-1326.690,0.047,0.997,-0.049,2.000,5.000
323.693,110,877.091,-1326.730,0.004,0.998,-0.038,2.000,5.000
323.760,110,877.092,-1326.763,-0.019,0.956,-0.035,2.000,5.000
323.827,110,877.095,-1326.795,-0.019,0.927,-0.034,2.000,5.000
323.894,110,877.101,-1326.823,-0.040,0.891,-0.032,2.000,5.000
323.961,110,877.109,-1326.852,-0.044,0.854,-0.039,2.000,5.000
322.018,111,846.558,-1309.431,-1.000,0.008,0.994,2.000,5.000
322.085,111,845.623,-1309.428,-0.995,0.029,0.945,2.000,5.000
322.152,111,844.674,-1309.416,-0.994,0.046,0.964,2.000,5.000
322.219,111,843.678,-1309.410,-0.992,0.048,0.987,2.000,5.000
322.286,111,842.719,-1309.352,-0.992,0.077,0.970,2.000,5.000
322.353,111,841.701,-1309.425,-0.995,0.053,1.012,2.000,5.000
322.420,111,840.689,-1309.491,-0.993,0.045,1.019,2.000,5.000
322.487,111,839.695,-1309.401,-0.994,0.038,0.998,2.000,5.000
322.554,111,838.699,-1309.476,-0.990,0.090,1.026,2.000,5.000
322.622,111,837.707,-1309.473,-0.992,0.075,0.991,2.000,5.000
322.688,111,836.736,-1309.406,-0.971,0.067,0.992,2.000,5.000
322.756,111,835.785,-1309.343,-0.948,0.056,0.990,2.000,5.000
322.822,111,834.532,-1309.157,-0.985,0.125,1.028,2.000,5.000
322.890,111,833.523,-1309.015,-0.961,0.140,1.037,2.000,5.000
322.956,111,832.531,-1308.866,-0.938,0.142,1.045,2.000,5.000
323.024,111,831.510,-1309.317,-0.979,0.095,1.023,2.000,5.000
323.090,111,830.512,-1309.224,-0.957,0.088,1.031,2.000,5.000
323.158,111,829.441,-1309.446,-0.991,0.071,1.060,2.000,5.000
323.224,111,828.278,-1309.396,-0.991,0.067,1.189,2.000,5.000
323.292,111,827.170,-1309.408,-0.985,0.129,1.152,2.000,5.000
323.358,111,826.105,-1309.455,-0.987,0.128,1.078,2.000,5.000
323.426,111,824.993,-1309.509,-0.989,0.102,1.072,2.000,5.000
323.492,111,823.863,-1309.555,-0.992,0.081,1.107,2.000,5.000
323.559,111,822.779,-1309.532,-0.989,0.076,1.085,2.000,5.000
323.626,111,821.684,-1309.477,-0.990,0.084,1.087,2.000,5.000
323.693,111,820.545,-1309.397,-0.988,0.073,1.121,2.000,5.000
323.760,111,819.440,-1309.301,-0.965,0.073,1.134,2.000,5.000
323.827,111,818.381,-1309.650,-0.990,0.036,1.049,2.000,5.000
323.894,111,817.226,-1309.687,-0.994,0.053,1.153,2.000,5.000
323.961,111,816.084,-1309.597,-0.991,0.079,1.154,2.000,5.000
324.028,111,815.024,-1309.613,-0.991,0.074,1.093,2.000,5.000
324.095,111,813.955,-1309.542,-0.969,0.065,1.090,2.000,5.000
324.162,111,812.923,-1309.471,-0.947,0.076,1.080,2.000,5.000
324.229,111,811.913,-1309.389,-0.927,0.087,1.076,2.000,5.000
324.296,111,810.933,-1309.318,-0.907,0.080,1.067,2.000,5.000
324.497,113,867.493,-1296.167,0.999,0.046,0.618,2.000,5.000
324.564,113,868.030,-1296.139,0.999,0.025,0.542,2.000,5.000
324.631,113,868.670,-1296.129,0.998,-0.003,0.606,2.000,5.000
324.698,113,869.279,-1296.158,0.998,-0.036,0.609,2.000,5.000
324.764,113,869.963,-1296.191,0.997,-0.011,0.658,2.000,5.000
324.832,113,870.623,-1296.196,0.995,-0.001,0.658,2.000,5.000
324.899,113,871.305,-1296.197,0.996,-0.046,0.683,2.000,5.000
324.966,113,871.980,-1296.228,0.975,-0.038,0.686,2.000,5.000
325.032,113,872.643,-1296.259,0.952,-0.036,0.690,2.000,5.000
325.100,113,873.302,-1296.294,0.938,-0.042,0.696,2.000,5.000
325.167,113,873.956,-1296.325,0.913,-0.031,0.704,2.000,5.000
323.827,112,848.700,-1304.966,1.000,-0.027,0.560,2.000,5.000
323.894,112,849.032,-1304.989,0.998,-0.046,0.335,2.000,5.000
323.961,112,849.210,-1305.016,0.997,-0.052,0.190,2.000,5.000
324.028,112,849.550,-1305.066,0.999,-0.018,0.336,2.000,5.000
324.095,112,849.790,-1305.060,0.999,-0.019,0.254,2.000,5.000
324.162,112,850.055,-1305.067,0.999,-0.011,0.264,2.000,5.000
324.229,112,850.288,-1305.045,0.999,-0.017,0.237,2.000,5.000
324.296,112,850.482,-1305.021,0.999,0.017,0.186,2.000,5.000
324.363,112,850.647,-1305.006,0.999,0.017,0.169,2.000,5.000
324.430,112,850.873,-1305.004,0.999,-0.012,0.216,2.000,5.000
324.497,112,851.074,-1305.004,0.999,0.005,0.195,2.000,5.000
324.564,112,851.146,-1305.008,0.999,-0.006,0.101,2.000,5.000
324.631,112,851.216,-1304.999,0.999,-0.007,0.077,2.000,5.000
324.698,112,851.491,-1304.985,0.999,0.001,0.187,2.000,5.000
324.764,112,851.655,-1304.986,0.998,-0.032,0.174,2.000,5.000
324.832,112,851.861,-1304.989,0.999,-0.002,0.164,2.000,5.000
324.899,112,852.017,-1304.978,0.999,0.038,0.150,2.000,5.000
324.966,112,852.207,-1304.966,0.999,0.031,0.178,2.000,5.000
325.032,112,852.276,-1304.952,0.999,0.020,0.069,2.000,5.000
325.100,112,852.423,-1304.943,0.999,0.022,0.129,2.000,5.000
325.167,112,852.541,-1304.938,0.999,0.010,0.116,2.000,5.000
325.234,112,852.653,-1304.929,0.999,0.012,0.106,2.000,5.000
325.300,112,852.712,-1304.929,0.999,-0.001,0.061,2.000,5.000
325.368,112,852.855,-1304.912,1.000,0.011,0.128,2.000,5.000
325.434,112,852.917,-1304.908,0.999,-0.001,0.079,2.000,5.000
325.502,112,852.978,-1304.913,0.999,-0.017,0.077,2.000,5.000
325.569,112,853.066,-1304.920,0.999,-0.032,0.086,2.000,5.000
325.636,112,853.136,-1304.922,0.999,-0.029,0.060,2.000,5.000
325.703,112,853.182,-1304.927,0.996,-0.076,0.068,2.000,5.000
325.770,112,853.192,-1304.923,0.996,0.005,0.032,2.000,5.000
325.837,112,853.238,-1304.923,0.992,-0.019,0.054,2.000,5.000
325.904,112,853.298,-1304.924,0.955,-0.011,0.062,2.000,5.000
325.971,112,853.348,-1304.920,0.919,-0.005,0.052,2.000,5.000
326.038,112,853.399,-1304.915,0.891,-0.010,0.054,2.000,5.000
326.105,112,853.445,-1304.913,0.865,-0.032,0.050,2.000,5.000
326.842,114,799.566,-1305.843,0.993,0.120,0.627,2.000,5.000
326.909,114,800.052,-1305.723,0.999,0.035,0.501,2.000,5.000
326.977,114,800.574,-1305.703,0.999,0.025,0.480,2.000,5.000
327.044,114,800.994,-1305.656,0.999,0.031,0.427,2.000,5.000
327.111,114,801.475,-1305.629,1.000,0.009,0.483,2.000,5.000
327.178,114,801.987,-1305.592,1.000,0.010,0.508,2.000,5.000
327.245,114,802.472,-1305.587,1.000,-0.004,0.492,2.000,5.000
327.312,114,802.950,-1305.563,0.999,-0.018,0.500,2.000,5.000
327.379,114,803.490,-1305.550,1.000,-0.002,0.509,2.000,5.000
327.446,114,803.883,-1305.517,0.999,0.001,0.427,2.000,5.000
327.514,114,804.406,-1305.480,0.999,0.002,0.486,2.000,5.000
327.580,114,804.833,-1305.462,0.999,-0.032,0.443,2.000,5.000
327.648,114,805.265,-1305.482,0.998,-0.016,0.443,2.000,5.000
327.714,114,805.722,-1305.462,0.999,0.037,0.449,2.000,5.000
327.782,114,806.140,-1305.464,0.999,0.013,0.428,2.000,5.000
327.848,114,806.479,-1305.436,0.998,0.045,0.347,2.000,5.000
327.916,114,806.930,-1305.387,1.000,-0.007,0.427,2.000,5.000
327.983,114,807.329,-1305.372,1.000,-0.001,0.396,2.000,5.000
328.050,114,807.739,-1305.365,0.999,0.003,0.393,2.000,5.000
328.117,114,808.272,-1305.360,0.999,-0.009,0.459,2.000,5.000
328.184,114,808.721,-1305.422,0.999,-0.024,0.412,2.000,5.000
328.251,114,809.085,-1305.422,0.998,-0.015,0.358,2.000,5.000
328.319,114,809.468,-1305.441,0.999,-0.012,0.383,2.000,5.000
328.386,114,809.769,-1305.422,0.999,-0.010,0.311,2.000,5.000
328.453,114,810.130,-1305.407,0.999,-0.016,0.343,2.000,5.000
328.520,114,810.397,-1305.412,0.998,-0.036,0.274,2.000,5.000
328.587,114,810.711,-1305.427,0.996,-0.074,0.311,2.000,5.000
328.655,114,811.024,-1305.463,0.996,-0.055,0.329,2.000,5.000
328.721,114,811.296,-1305.481,0.989,-0.042,0.298,2.000,5.000
328.789,114,811.552,-1305.485,0.981,-0.114,0.260,2.000,5.000
328.856,114,811.806,-1305.510,0.958,-0.115,0.261,2.000,5.000
328.923,114,812.056,-1305.536,0.933,-0.119,0.264,2.000,5.000
328.990,114,812.298,-1305.569,0.909,-0.120,0.266,2.000,5.000
329.057,114,812.535,-1305.605,0.887,-0.115,0.264,2.000,5.000
319.137,107,891.172,-1308.765,-0.994,0.111,0.615,2.000,5.000
319.205,107,890.577,-1308.851,-1.000,0.020,0.601,2.000,5.000
319.271,107,889.994,-1308.908,-0.999,0.030,0.586,2.000,5.000
319.338,107,889.411,-1308.885,-0.999,0.024,0.590,2.000,5.000
319.405,107,888.862,-1308.879,-1.000,0.022,0.533,2.000,5.000
319.472,107,888.292,-1308.865,-1.000,0.020,0.598,2.000,5.000
319.539,107,887.709,-1308.885,-1.000,0.020,0.574,2.000,5.000
319.606,107,887.141,-1308.857,-1.000,0.020,0.548,2.000,5.000
319.673,107,886.595,-1308.882,-1.000,0.018,0.559,2.000,5.000
319.740,107,886.043,-1308.883,-1.000,0.015,0.546,2.000,5.000
319.808,107,885.475,-1308.850,-1.000,0.020,0.549,2.000,5.000
319.874,107,884.881,-1308.849,-0.999,0.038,0.617,2.000,5.000
319.941,107,884.325,-1308.844,-1.000,0.013,0.563,2.000,5.000
320.008,107,883.819,-1308.841,-0.999,0.022,0.506,2.000,5.000
320.075,107,883.297,-1308.829,-1.000,0.016,0.527,2.000,5.000
320.142,107,882.717,-1308.828,-1.000,0.008,0.555,2.000,5.000
320.209,107,882.139,-1308.817,-1.000,0.013,0.595,2.000,5.000
320.276,107,881.626,-1308.835,-1.000,0.001,0.552,2.000,5.000
320.343,107,881.099,-1308.821,-1.000,0.002,0.562,2.000,5.000
320.410,107,880.496,-1308.855,-1.000,-0.013,0.606,2.000,5.000
320.477,107,879.978,-1308.848,-1.000,0.008,0.529,2.000,5.000
320.544,107,879.432,-1308.828,-1.000,0.014,0.537,2.000,5.000
320.611,107,878.870,-1308.800,-1.000,-0.002,0.541,2.000,5.000
320.678,107,878.347,-1308.822,-1.000,0.009,0.520,2.000,5.000
320.745,107,877.737,-1308.843,-1.000,0.014,0.605,2.000,5.000
320.812,107,877.163,-1308.838,-1.000,-0.002,0.530,2.000,5.000
320.879,107,876.617,-1308.851,-1.000,-0.005,0.544,2.000,5.000
320.946,107,876.017,-1308.854,-1.000,0.002,0.599,2.000,5.000
321.013,107,875.423,-1308.856,-1.000,0.001,0.557,2.000,5.000
321.080,107,874.858,-1308.862,-1.000,-0.004,0.561,2.000,5.000
321.147,107,874.273,-1308.861,-1.000,-0.016,0.601,2.000,5.000
321.215,107,873.650,-1308.849,-1.000,-0.010,0.571,2.000,5.000
321.281,107,873.061,-1308.875,-1.000,-0.016,0.580,2.000,5.000
321.348,107,872.388,-1308.885,-1.000,-0.009,0.671,2.000,5.000
321.415,107,871.779,-1308.907,-0.999,-0.021,0.648,2.000,5.000
321.483,107,871.160,-1308.900,-1.000,-0.022,0.586,2.000,5.000
321.549,107,870.482,-1308.911,-1.000,-0.007,0.675,2.000,5.000
321.616,107,869.820,-1308.920,-1.000,-0.007,0.681,2.000,5.000
321.683,107,869.142,-1308.909,-1.000,-0.027,0.656,2.000,5.000
321.750,107,868.349,-1308.951,-1.000,0.001,0.750,2.000,5.000
321.817,107,867.678,-1308.955,-1.000,-0.020,0.657,2.000,5.000
321.884,107,866.882,-1308.969,-1.000,0.006,0.770,2.000,5.000
321.951,107,866.221,-1308.992,-1.000,-0.007,0.686,2.000,5.000
322.018,107,865.485,-1308.971,-1.000,-0.003,0.730,2.000,5.000
322.085,107,864.801,-1309.010,-1.000,-0.005,0.680,2.000,5.000
322.152,107,864.141,-1308.993,-1.000,-0.006,0.672,2.000,5.000
322.219,107,863.387,-1308.997,-1.000,-0.009,0.781,2.000,5.000
322.286,107,862.479,-1309.043,-1.000,-0.006,0.866,2.000,5.000
322.353,107,861.585,-1309.077,-1.000,-0.015,0.873,2.000,5.000
322.420,107,860.872,-1309.071,-1.000,-0.016,0.711,2.000,5.000
322.487,107,860.050,-1309.085,-1.000,0.005,0.810,2.000,5.000
322.554,107,859.340,-1309.092,-1.000,-0.023,0.670,2.000,5.000
322.622,107,858.478,-1309.112,-1.000,-0.010,0.830,2.000,5.000
322.688,107,857.788,-1309.101,-1.000,0.005,0.676,2.000,5.000
322.756,107,856.911,-1309.124,-0.996,-0.004,0.869,2.000,5.000
322.822,107,855.939,-1309.154,-0.999,-0.010,0.974,2.000,5.000
322.890,107,855.057,-1309.158,-0.999,-0.024,0.887,2.000,5.000
322.956,107,854.257,-1309.124,-1.000,-0.008,0.845,2.000,5.000
323.024,107,853.442,-1309.150,-0.999,0.014,0.796,2.000,5.000
323.090,107,852.525,-1309.185,-0.998,-0.029,0.929,2.000,5.000
323.158,107,851.628,-1309.192,-0.998,0.006,0.869,2.000,5.000
323.224,107,850.718,-1309.164,-0.997,0.027,0.929,2.000,5.000
323.292,107,849.838,-1309.190,-0.999,-0.005,0.929,2.000,5.000
323.358,107,848.931,-1309.218,-1.000,0.000,0.950,2.000,5.000
323.426,107,847.920,-1309.153,-0.992,0.081,0.966,2.000,5.000
323.492,107,847.082,-1309.155,-0.991,0.056,0.913,2.000,5.000
323.559,107,846.134,-1309.005,-0.977,0.184,0.950,2.000,5.000
323.626,107,845.197,-1308.970,-0.972,0.220,0.967,2.000,5.000
323.693,107,844.292,-1309.026,-0.982,0.159,0.891,2.000,5.000
323.760,107,843.275,-1309.118,-0.982,0.159,0.993,2.000,5.000
323.827,107,842.238,-1309.087,-0.981,0.169,1.036,2.000,5.000
323.894,107,841.324,-1309.041,-0.984,0.166,0.967,2.000,5.000
323.961,107,840.318,-1308.887,-0.973,0.214,1.009,2.000,5.000
324.028,107,839.290,-1309.012,-0.972,0.217,0.995,2.000,5.000
324.095,107,838.325,-1309.033,-0.977,0.201,0.934,2.000,5.000
324.162,107,837.329,-1308.902,-0.977,0.198,0.996,2.000,5.000
324.229,107,836.370,-1308.862,-0.972,0.226,0.974,2.000,5.000
324.296,107,835.316,-1308.827,-0.969,0.234,1.051,2.000,5.000
324.363,107,834.217,-1308.744,-0.971,0.231,1.099,2.000,5.000
324.430,107,833.225,-1308.943,-0.971,0.226,0.982,2.000,5.000
324.497,107,832.217,-1308.854,-0.974,0.211,1.028,2.000,5.000
324.564,107,831.116,-1308.965,-0.975,0.204,1.052,2.000,5.000
324.631,107,829.987,-1309.021,-0.982,0.173,1.089,2.000,5.000
324.698,107,828.907,-1309.064,-0.977,0.198,1.053,2.000,5.000
324.764,107,827.802,-1309.158,-0.983,0.166,1.066,2.000,5.000
324.832,107,826.693,-1309.157,-0.983,0.162,1.119,2.000,5.000
324.899,107,825.627,-1309.145,-0.983,0.166,1.082,2.000,5.000
324.966,107,824.685,-1309.254,-0.982,0.173,0.972,2.000,5.000
325.032,107,823.553,-1309.256,-0.984,0.164,1.132,2.000,5.000
325.100,107,822.364,-1309.106,-0.982,0.173,1.181,2.000,5.000
325.167,107,821.351,-1309.136,-0.980,0.190,1.056,2.000,5.000
325.234,107,820.386,-1309.077,-0.981,0.183,1.000,2.000,5.000
325.300,107,819.170,-1309.252,-0.988,0.142,1.135,2.000,5.000
325.368,107,818.124,-1309.219,-0.983,0.171,1.048,2.000,5.000
325.434,107,817.061,-1309.177,-0.985,0.162,1.050,2.000,5.000
325.502,107,815.922,-1309.186,-0.986,0.139,1.121,2.000,5.000
325.569,107,814.878,-1309.250,-0.989,0.099,1.062,2.000,5.000
325.636,107,813.828,-1309.276,-0.986,0.107,1.044,2.000,5.000
325.703,107,812.751,-1309.365,-0.989,0.068,1.047,2.000,5.000
325.770,107,811.610,-1309.390,-0.990,0.104,1.137,2.000,5.000
325.837,107,810.520,-1309.378,-0.989,0.110,1.114,2.000,5.000
325.904,107,809.535,-1309.388,-0.987,0.134,1.002,2.000,5.000
325.971,107,808.554,-1309.381,-0.986,0.137,0.976,2.000,5.000
326.038,107,807.478,-1309.364,-0.991,0.095,1.066,2.000,5.000
326.105,107,806.358,-1309.384,-0.990,0.108,1.113,2.000,5.000
326.172,107,805.281,-1309.344,-0.989,0.129,1.079,2.000,5.000
326.239,107,804.183,-1309.389,-0.989,0.126,1.105,2.000,5.000
326.306,107,803.090,-1309.408,-0.988,0.118,1.105,2.000,5.000
326.373,107,802.064,-1309.353,-0.989,0.117,1.050,2.000,5.000
326.440,107,801.113,-1309.318,-0.987,0.141,1.000,2.000,5.000
326.507,107,800.079,-1309.214,-0.983,0.161,1.041,2.000,5.000
326.574,107,799.078,-1309.166,-0.981,0.160,0.998,2.000,5.000
326.641,107,798.035,-1309.231,-0.988,0.125,1.039,2.000,5.000
326.708,107,796.969,-1309.373,-0.991,0.100,1.088,2.000,5.000
326.776,107,795.887,-1309.335,-0.985,0.148,1.099,2.000,5.000
326.842,107,794.800,-1309.286,-0.985,0.133,1.121,2.000,5.000
326.909,107,793.731,-1309.283,-0.984,0.139,1.063,2.000,5.000
326.977,107,792.663,-1309.363,-0.989,0.113,1.037,2.000,5.000
327.044,107,791.607,-1309.352,-0.988,0.134,1.040,2.000,5.000
327.111,107,790.565,-1309.342,-0.985,0.155,1.038,2.000,5.000
327.178,107,789.371,-1309.397,-0.991,0.096,1.147,2.000,5.000
327.245,107,788.279,-1309.445,-0.994,0.038,1.088,2.000,5.000
327.312,107,787.228,-1309.464,-0.991,0.090,1.051,2.000,5.000
327.379,107,786.214,-1309.334,-0.986,0.126,1.038,2.000,5.000
327.446,107,785.074,-1309.242,-0.983,0.157,1.105,2.000,5.000
327.514,107,783.950,-1309.190,-0.981,0.156,1.129,2.000,5.000
327.580,107,782.821,-1309.186,-0.985,0.140,1.116,2.000,5.000
327.648,107,781.629,-1309.230,-0.989,0.094,1.165,2.000,5.000
327.714,107,780.532,-1309.291,-0.985,0.136,1.092,2.000,5.000
327.782,107,779.388,-1309.163,-0.980,0.163,1.146,2.000,5.000
327.848,107,778.229,-1309.077,-0.981,0.151,1.163,2.000,5.000
327.916,107,777.077,-1309.093,-0.984,0.132,1.149,2.000,5.000
327.983,107,775.914,-1309.132,-0.985,0.108,1.153,2.000,5.000
328.050,107,774.788,-1309.163,-0.990,0.071,1.134,2.000,5.000
328.117,107,773.653,-1309.232,-0.981,0.161,1.136,2.000,5.000
328.184,107,772.486,-1309.136,-0.981,0.164,1.163,2.000,5.000
328.251,107,771.249,-1309.252,-0.990,0.110,1.222,2.000,5.000
328.319,107,769.985,-1309.180,-0.985,0.128,1.218,2.000,5.000
328.386,107,768.865,-1309.135,-0.985,0.124,1.118,2.000,5.000
328.453,107,767.713,-1309.205,-0.985,0.112,1.144,2.000,5.000
328.520,107,766.530,-1309.202,-0.987,0.110,1.176,2.000,5.000
328.587,107,765.312,-1309.105,-0.982,0.137,1.227,2.000,5.000
328.655,107,764.072,-1309.120,-0.983,0.125,1.246,2.000,5.000
328.721,107,762.852,-1309.179,-0.983,0.104,1.243,2.000,5.000
328.789,107,761.617,-1309.333,-0.988,0.082,1.233,2.000,5.000
328.856,107,760.377,-1309.341,-0.988,0.088,1.240,2.000,5.000
328.923,107,759.201,-1309.386,-0.988,0.114,1.213,2.000,5.000
328.990,107,757.972,-1309.358,-0.986,0.121,1.228,2.000,5.000
329.057,107,756.663,-1309.248,-0.986,0.100,1.300,2.000,5.000
329.124,107,755.397,-1309.204,-0.985,0.121,1.271,2.000,5.000
329.191,107,754.199,-1309.262,-0.991,0.097,1.224,2.000,5.000
329.258,107,753.010,-1309.195,-0.980,0.154,1.215,2.000,5.000
329.326,107,751.692,-1309.266,-0.983,0.154,1.273,2.000,5.000
329.392,107,750.510,-1309.211,-0.976,0.167,1.226,2.000,5.000
329.460,107,749.279,-1309.236,-0.980,0.160,1.221,2.000,5.000
329.527,107,748.056,-1309.220,-0.981,0.160,1.210,2.000,5.000
329.594,107,746.711,-1309.329,-0.987,0.078,1.294,2.000,5.000
329.661,107,745.375,-1309.302,-0.989,0.091,1.315,2.000,5.000
329.728,107,744.143,-1309.270,-0.985,0.112,1.245,2.000,5.000
329.796,107,742.886,-1309.369,-0.985,0.113,1.243,2.000,5.000
329.863,107,741.569,-1309.427,-0.992,0.073,1.311,2.000,5.000
329.930,107,740.333,-1309.465,-0.989,0.104,1.257,2.000,5.000
329.997,107,739.048,-1309.573,-0.993,0.075,1.274,2.000,5.000
330.064,107,737.792,-1309.489,-0.970,0.071,1.281,2.000,5.000
330.131,107,736.550,-1309.406,-0.951,0.058,1.295,2.000,5.000
330.199,107,735.286,-1309.511,-0.989,0.094,1.303,2.000,5.000
330.265,107,734.096,-1309.500,-0.983,0.147,1.219,2.000,5.000
330.333,107,732.755,-1309.552,-0.986,0.132,1.334,2.000,5.000
330.400,107,731.467,-1309.376,-0.964,0.135,1.323,2.000,5.000
330.467,107,730.213,-1309.200,-0.942,0.126,1.317,2.000,5.000
330.534,107,728.882,-1309.632,-0.977,0.150,1.451,2.000,5.000
330.602,107,727.474,-1309.445,-0.953,0.144,1.444,2.000,5.000
330.668,107,726.208,-1309.620,-0.986,0.113,1.289,2.000,5.000
330.736,107,724.955,-1309.472,-0.965,0.105,1.292,2.000,5.000
330.803,107,723.764,-1309.593,-0.982,0.142,1.228,2.000,5.000
330.870,107,722.581,-1309.430,-0.959,0.137,1.215,2.000,5.000
330.937,107,721.430,-1309.273,-0.942,0.129,1.209,2.000,5.000
331.005,107,720.292,-1309.117,-0.921,0.125,1.221,2.000,5.000
331.072,107,719.181,-1308.968,-0.905,0.115,1.218,2.000,5.000
328.520,115,768.346,-1316.564,-0.991,-0.131,0.729,2.000,5.000
328.587,115,767.683,-1316.642,-0.990,-0.128,0.673,2.000,5.000
328.655,115,767.050,-1316.730,-0.990,-0.113,0.636,2.000,5.000
328.721,115,766.503,-1316.799,-0.990,-0.109,0.554,2.000,5.000
328.789,115,766.018,-1316.882,-0.986,-0.149,0.514,2.000,5.000
328.856,115,765.366,-1316.856,-0.989,-0.129,0.589,2.000,5.000
328.923,115,764.864,-1316.946,-0.990,-0.123,0.512,2.000,5.000
328.990,115,764.268,-1317.001,-0.990,-0.124,0.569,2.000,5.000
329.057,115,763.719,-1316.999,-0.987,-0.139,0.538,2.000,5.000
329.124,115,763.221,-1316.966,-0.985,-0.153,0.504,2.000,5.000
329.191,115,762.674,-1316.958,-0.985,-0.160,0.516,2.000,5.000
329.258,115,762.171,-1316.958,-0.983,-0.172,0.491,2.000,5.000
329.326,115,761.701,-1316.991,-0.986,-0.152,0.452,2.000,5.000
329.392,115,761.256,-1316.972,-0.984,-0.166,0.415,2.000,5.000
329.460,115,760.736,-1317.014,-0.981,-0.168,0.480,2.000,5.000
329.527,115,760.374,-1316.984,-0.985,-0.162,0.357,2.000,5.000
329.594,115,759.884,-1316.981,-0.981,-0.185,0.466,2.000,5.000
329.661,115,759.466,-1317.005,-0.986,-0.159,0.429,2.000,5.000
329.728,115,759.042,-1317.072,-0.984,-0.161,0.427,2.000,5.000
329.796,115,758.665,-1317.139,-0.971,-0.228,0.399,2.000,5.000
329.863,115,758.250,-1317.222,-0.968,-0.234,0.406,2.000,5.000
329.930,115,757.866,-1317.301,-0.956,-0.276,0.397,2.000,5.000
329.997,115,757.529,-1317.301,-0.964,-0.257,0.315,2.000,5.000
330.064,115,757.124,-1317.237,-0.973,-0.226,0.310,2.000,5.000
330.131,115,756.768,-1317.208,-0.972,-0.229,0.340,2.000,5.000
330.199,115,756.355,-1317.243,-0.962,-0.267,0.409,2.000,5.000
330.265,115,755.974,-1317.273,-0.961,-0.272,0.383,2.000,5.000
330.333,115,755.600,-1317.325,-0.959,-0.277,0.381,2.000,5.000
330.400,115,755.297,-1317.356,-0.957,-0.284,0.321,2.000,5.000
330.467,115,754.997,-1317.339,-0.956,-0.288,0.284,2.000,5.000
330.534,115,754.647,-1317.402,-0.954,-0.295,0.313,2.000,5.000
330.602,115,754.384,-1317.440,-0.944,-0.326,0.271,2.000,5.000
330.668,115,754.058,-1317.518,-0.945,-0.322,0.325,2.000,5.000
330.736,115,753.716,-1317.627,-0.937,-0.344,0.334,2.000,5.000
330.803,115,753.380,-1317.711,-0.930,-0.364,0.329,2.000,5.000
330.870,115,753.053,-1317.834,-0.927,-0.371,0.327,2.000,5.000
330.937,115,752.761,-1317.902,-0.918,-0.392,0.291,2.000,5.000
331.005,115,752.513,-1317.980,-0.891,-0.450,0.256,2.000,5.000
331.072,115,752.244,-1318.092,-0.888,-0.456,0.280,2.000,5.000
