126.931,43,4287.837,-1648.549,0.523,0.848,0.390,1.500,5.000
126.998,43,4288.116,-1648.201,0.476,0.866,0.468,1.500,5.000
127.065,43,4288.523,-1647.861,0.427,0.884,0.492,1.500,5.000
127.132,43,4288.745,-1647.430,0.429,0.861,0.498,1.500,5.000
127.198,43,4289.018,-1647.027,0.299,0.858,0.496,1.500,5.000
127.264,43,4289.215,-1646.621,0.296,0.833,0.496,1.500,5.000
127.331,43,4289.403,-1646.226,0.275,0.816,0.494,1.500,5.000
127.398,43,4291.856,-1646.269,0.808,0.476,0.921,1.500,5.000
127.464,43,4292.632,-1645.844,0.786,0.476,0.933,1.500,5.000
127.530,43,4293.620,-1645.446,0.806,0.466,1.009,1.500,5.000
127.597,43,4294.416,-1644.996,0.776,0.475,1.004,1.500,5.000
127.663,43,4295.212,-1644.547,0.766,0.459,1.001,1.500,5.000
127.730,43,4295.995,-1644.104,0.741,0.444,1.005,1.500,5.000
127.797,43,4296.764,-1643.679,0.720,0.432,1.014,1.500,5.000
128.795,53,4260.581,-1668.846,0.842,0.539,0.488,1.500,5.000
128.862,53,4260.879,-1668.658,0.861,0.502,0.355,1.500,5.000
128.929,53,4261.127,-1668.514,0.875,0.476,0.288,1.500,5.000
128.995,53,4261.357,-1668.384,0.884,0.458,0.267,1.500,5.000
129.062,53,4261.629,-1668.234,0.873,0.479,0.305,1.500,5.000
129.129,53,4261.860,-1668.099,0.875,0.473,0.278,1.500,5.000
129.195,53,4262.098,-1667.972,0.852,0.458,0.275,1.500,5.000
129.262,53,4262.339,-1667.847,0.835,0.444,0.283,1.500,5.000
129.328,53,4262.571,-1667.727,0.812,0.427,0.280,1.500,5.000
129.394,53,4262.812,-1667.598,0.779,0.428,0.299,1.500,5.000
124.134,51,4265.387,-1666.480,0.872,0.490,0.437,1.500,5.000
124.201,51,4265.719,-1666.275,0.867,0.497,0.394,1.500,5.000
124.268,51,4266.034,-1666.117,0.889,0.452,0.355,1.500,5.000
124.334,51,4266.255,-1665.989,0.882,0.466,0.287,1.500,5.000
124.401,51,4266.571,-1665.791,0.868,0.493,0.382,1.500,5.000
124.468,51,4266.895,-1665.628,0.885,0.462,0.362,1.500,5.000
124.534,51,4267.184,-1665.522,0.905,0.421,0.335,1.500,5.000
124.601,51,4267.563,-1665.347,0.908,0.412,0.400,1.500,5.000
124.668,51,4267.813,-1665.203,0.904,0.423,0.294,1.500,5.000
124.734,51,4268.078,-1664.966,0.876,0.480,0.355,1.500,5.000
124.801,51,4268.388,-1664.819,0.896,0.441,0.335,1.500,5.000
124.868,51,4268.657,-1664.658,0.899,0.434,0.306,1.500,5.000
124.934,51,4268.943,-1664.544,0.912,0.407,0.304,1.500,5.000
125.000,51,4269.236,-1664.402,0.914,0.402,0.306,1.500,5.000
125.067,51,4269.487,-1664.203,0.897,0.438,0.315,1.500,5.000
125.134,51,4269.750,-1664.048,0.898,0.438,0.307,1.500,5.000
125.201,51,4270.025,-1663.930,0.910,0.410,0.312,1.500,5.000
125.267,51,4270.293,-1663.737,0.900,0.427,0.338,1.500,5.000
125.334,51,4270.595,-1663.592,0.908,0.413,0.335,1.500,5.000
125.400,51,4270.889,-1663.470,0.907,0.415,0.339,1.500,5.000
125.467,51,4271.103,-1663.317,0.891,0.453,0.247,1.500,5.000
125.534,51,4271.402,-1663.156,0.910,0.411,0.278,1.500,5.000
125.600,51,4271.723,-1662.975,0.908,0.418,0.364,1.500,5.000
125.667,51,4272.050,-1662.782,0.899,0.434,0.368,1.500,5.000
125.733,51,4272.280,-1662.671,0.907,0.419,0.281,1.500,5.000
125.800,51,4272.570,-1662.523,0.897,0.441,0.296,1.500,5.000
125.867,51,4272.797,-1662.336,0.891,0.451,0.315,1.500,5.000
125.933,51,4273.073,-1662.193,0.892,0.449,0.318,1.500,5.000
125.999,51,4273.388,-1661.974,0.875,0.481,0.381,1.500,5.000
126.066,51,4273.669,-1661.796,0.889,0.456,0.345,1.500,5.000
126.132,51,4273.923,-1661.639,0.880,0.471,0.292,1.500,5.000
126.199,51,4274.198,-1661.501,0.881,0.468,0.315,1.500,5.000
126.266,51,4274.508,-1661.306,0.884,0.463,0.362,1.500,5.000
126.332,51,4274.754,-1661.174,0.883,0.466,0.297,1.500,5.000
126.399,51,4275.009,-1661.020,0.888,0.456,0.297,1.500,5.000
126.466,51,4275.311,-1660.837,0.873,0.485,0.339,1.500,5.000
126.532,51,4275.635,-1660.645,0.874,0.483,0.380,1.500,5.000
126.599,51,4275.923,-1660.506,0.877,0.477,0.336,1.500,5.000
126.665,51,4276.135,-1660.384,0.884,0.464,0.251,1.500,5.000
126.731,51,4276.400,-1660.217,0.883,0.465,0.295,1.500,5.000
126.798,51,4276.727,-1660.040,0.887,0.457,0.366,1.500,5.000
126.865,51,4277.035,-1659.947,0.903,0.427,0.306,1.500,5.000
126.931,51,4277.336,-1659.757,0.900,0.431,0.337,1.500,5.000
126.998,51,4277.609,-1659.554,0.885,0.462,0.331,1.500,5.000
127.065,51,4277.917,-1659.458,0.911,0.411,0.328,1.500,5.000
127.132,51,4278.230,-1659.270,0.897,0.440,0.362,1.500,5.000
127.198,51,4278.500,-1659.108,0.899,0.434,0.304,1.500,5.000
127.264,51,4278.737,-1659.006,0.910,0.413,0.262,1.500,5.000
127.331,51,4278.976,-1658.774,0.889,0.456,0.279,1.500,5.000
127.398,51,4279.269,-1658.666,0.902,0.428,0.291,1.500,5.000
127.464,51,4279.602,-1658.506,0.916,0.398,0.365,1.500,5.000
127.530,51,4279.891,-1658.357,0.907,0.418,0.321,1.500,5.000
127.597,51,4280.174,-1658.166,0.903,0.428,0.334,1.500,5.000
127.663,51,4280.463,-1658.052,0.912,0.408,0.324,1.500,5.000
127.730,51,4280.726,-1657.928,0.902,0.429,0.297,1.500,5.000
127.797,51,4280.978,-1657.754,0.890,0.454,0.312,1.500,5.000
127.864,51,4281.259,-1657.560,0.907,0.419,0.342,1.500,5.000
127.930,51,4281.541,-1657.419,0.894,0.445,0.332,1.500,5.000
127.997,51,4281.860,-1657.258,0.899,0.435,0.357,1.500,5.000
128.063,51,4282.160,-1657.113,0.912,0.409,0.365,1.500,5.000
128.130,51,4282.415,-1656.957,0.907,0.421,0.308,1.500,5.000
128.196,51,4282.730,-1656.785,0.900,0.433,0.349,1.500,5.000
128.263,51,4283.027,-1656.625,0.904,0.425,0.341,1.500,5.000
128.330,51,4283.338,-1656.455,0.916,0.398,0.352,1.500,5.000
128.396,51,4283.619,-1656.292,0.915,0.403,0.330,1.500,5.000
128.463,51,4283.896,-1656.140,0.909,0.414,0.318,1.500,5.000
128.529,51,4284.188,-1655.979,0.912,0.408,0.309,1.500,5.000
128.596,51,4284.510,-1655.786,0.908,0.418,0.352,1.500,5.000
128.663,51,4284.786,-1655.620,0.903,0.429,0.344,1.500,5.000
128.729,51,4285.093,-1655.409,0.898,0.437,0.354,1.500,5.000
128.795,51,4285.382,-1655.267,0.915,0.401,0.309,1.500,5.000
128.862,51,4285.688,-1655.120,0.915,0.403,0.316,1.500,5.000
128.929,51,4286.067,-1654.914,0.920,0.391,0.421,1.500,5.000
128.995,51,4286.397,-1654.733,0.920,0.390,0.371,1.500,5.000
129.062,51,4286.779,-1654.546,0.926,0.376,0.433,1.500,5.000
129.129,51,4287.079,-1654.425,0.935,0.353,0.336,1.500,5.000
129.195,51,4287.598,-1654.210,0.948,0.314,0.500,1.500,5.000
129.262,51,4287.825,-1654.032,0.920,0.387,0.399,1.500,5.000
129.328,51,4288.367,-1653.755,0.928,0.360,0.584,1.500,5.000
129.394,51,4289.072,-1653.443,0.962,0.235,0.700,1.500,5.000
129.461,51,4289.737,-1653.275,0.944,0.212,0.701,1.500,5.000
129.527,51,4290.393,-1653.120,0.925,0.210,0.703,1.500,5.000
129.594,51,4291.034,-1652.966,0.900,0.211,0.704,1.500,5.000
129.661,51,4291.663,-1652.806,0.874,0.215,0.710,1.500,5.000
126.931,52,4286.539,-1653.799,0.744,0.669,0.425,1.500,5.000
126.998,52,4286.786,-1653.613,0.754,0.654,0.312,1.500,5.000
127.065,52,4287.079,-1653.439,0.731,0.677,0.338,1.500,5.000
127.132,52,4287.407,-1653.260,0.761,0.643,0.318,1.500,5.000
127.198,52,4287.671,-1653.157,0.736,0.673,0.258,1.500,5.000
127.264,52,4287.968,-1652.966,0.740,0.667,0.347,1.500,5.000
127.331,52,4288.296,-1652.777,0.748,0.660,0.376,1.500,5.000
127.398,52,4288.592,-1652.622,0.734,0.673,0.331,1.500,5.000
127.464,52,4288.862,-1652.480,0.720,0.689,0.275,1.500,5.000
127.530,52,4289.192,-1652.287,0.737,0.667,0.304,1.500,5.000
127.597,52,4289.544,-1652.125,0.755,0.651,0.331,1.500,5.000
127.663,52,4289.879,-1651.979,0.743,0.666,0.373,1.500,5.000
127.730,52,4290.174,-1651.789,0.725,0.685,0.326,1.500,5.000
127.797,52,4290.502,-1651.610,0.733,0.677,0.325,1.500,5.000
127.864,52,4290.863,-1651.457,0.750,0.659,0.373,1.500,5.000
127.930,52,4291.186,-1651.250,0.746,0.663,0.369,1.500,5.000
127.997,52,4291.496,-1651.101,0.751,0.657,0.324,1.500,5.000
128.063,52,4291.820,-1650.908,0.757,0.650,0.361,1.500,5.000
128.130,52,4292.211,-1650.710,0.749,0.658,0.417,1.500,5.000
128.196,52,4292.519,-1650.520,0.756,0.650,0.341,1.500,5.000
128.263,52,4292.877,-1650.358,0.760,0.647,0.340,1.500,5.000
128.330,52,4293.194,-1650.180,0.730,0.679,0.359,1.500,5.000
128.396,52,4293.665,-1650.040,0.823,0.550,0.428,1.500,5.000
128.463,52,4294.027,-1649.897,0.819,0.560,0.348,1.500,5.000
128.529,52,4294.437,-1649.839,0.845,0.526,0.330,1.500,5.000
128.596,52,4294.779,-1649.709,0.862,0.501,0.346,1.500,5.000
128.663,52,4295.150,-1649.552,0.870,0.488,0.398,1.500,5.000
128.729,52,4295.560,-1649.420,0.890,0.449,0.402,1.500,5.000
128.795,52,4295.951,-1649.333,0.913,0.401,0.384,1.500,5.000
128.862,52,4296.274,-1649.140,0.907,0.416,0.387,1.500,5.000
128.929,52,4296.609,-1648.917,0.894,0.440,0.413,1.500,5.000
128.995,52,4296.929,-1648.652,0.874,0.480,0.411,1.500,5.000
129.062,52,4297.262,-1648.445,0.872,0.485,0.399,1.500,5.000
129.129,52,4297.608,-1648.237,0.870,0.491,0.405,1.500,5.000
129.195,52,4297.940,-1648.073,0.886,0.462,0.385,1.500,5.000
129.262,52,4298.311,-1647.919,0.890,0.452,0.413,1.500,5.000
129.328,52,4298.722,-1647.771,0.904,0.424,0.445,1.500,5.000
129.394,52,4299.086,-1647.561,0.911,0.409,0.427,1.500,5.000
129.461,52,4299.422,-1647.343,0.903,0.424,0.427,1.500,5.000
129.527,52,4299.808,-1647.279,0.929,0.366,0.395,1.500,5.000
129.594,52,4300.066,-1646.991,0.889,0.453,0.355,1.500,5.000
129.661,52,4300.405,-1646.783,0.899,0.434,0.417,1.500,5.000
129.727,52,4300.705,-1646.596,0.877,0.479,0.381,1.500,5.000
129.794,52,4301.059,-1646.421,0.899,0.434,0.396,1.500,5.000
129.861,52,4301.385,-1646.230,0.900,0.434,0.374,1.500,5.000
129.927,52,4301.689,-1646.062,0.901,0.428,0.379,1.500,5.000
129.994,52,4302.063,-1645.961,0.923,0.377,0.381,1.500,5.000
130.060,52,4302.397,-1645.915,0.948,0.311,0.324,1.500,5.000
130.127,52,4302.658,-1645.742,0.938,0.338,0.318,1.500,5.000
130.194,52,4302.888,-1645.451,0.907,0.414,0.354,1.500,5.000
130.260,52,4303.211,-1645.341,0.929,0.357,0.329,1.500,5.000
130.327,52,4303.518,-1645.224,0.902,0.359,0.331,1.500,5.000
130.393,52,4303.808,-1644.803,0.878,0.472,0.393,1.500,5.000
130.460,52,4304.146,-1644.628,0.863,0.446,0.391,1.500,5.000
130.526,52,4304.489,-1644.453,0.846,0.434,0.400,1.500,5.000
130.593,52,4304.839,-1644.272,0.821,0.430,0.416,1.500,5.000
130.660,52,4305.185,-1644.098,0.797,0.411,0.419,1.500,5.000
130.194,56,4287.506,-1650.414,0.956,0.294,0.698,1.500,5.000
130.260,56,4288.101,-1650.246,0.990,0.140,0.618,1.500,5.000
130.327,56,4288.696,-1650.080,0.995,0.098,0.621,1.500,5.000
130.393,56,4289.228,-1649.932,0.998,0.048,0.565,1.500,5.000
130.460,56,4289.723,-1649.873,0.996,-0.089,0.485,1.500,5.000
130.526,56,4290.129,-1650.017,0.929,-0.368,0.423,1.500,5.000
130.593,56,4290.437,-1650.098,0.839,-0.541,0.318,1.500,5.000
130.660,56,4290.583,-1650.193,0.582,-0.813,0.173,1.500,5.000
130.726,56,4290.615,-1650.248,0.255,-0.967,0.066,1.500,5.000
130.792,56,4290.602,-1650.232,-0.022,-0.999,0.017,1.500,5.000
130.859,56,4290.611,-1650.273,-0.175,-0.947,0.038,1.500,5.000
130.926,56,4290.917,-1650.631,0.953,-0.304,0.293,1.500,5.000
130.992,56,4291.343,-1650.761,0.937,-0.344,0.442,1.500,5.000
131.059,56,4291.934,-1650.955,0.899,-0.427,0.589,1.500,5.000
131.126,56,4292.669,-1651.367,0.863,-0.501,0.756,1.500,5.000
131.192,56,4293.306,-1651.733,0.842,-0.488,0.746,1.500,5.000
131.259,56,4293.925,-1652.090,0.826,-0.472,0.742,1.500,5.000
131.326,56,4294.537,-1652.442,0.809,-0.453,0.753,1.500,5.000
131.392,56,4295.137,-1652.787,0.788,-0.440,0.756,1.500,5.000
131.659,58,4298.268,-1648.045,0.916,0.402,0.337,1.500,5.000
131.725,58,4298.517,-1647.925,0.914,0.405,0.278,1.500,5.000
131.792,58,4298.735,-1647.798,0.920,0.390,0.230,1.500,5.000
131.858,58,4298.932,-1647.693,0.914,0.405,0.228,1.500,5.000
131.924,58,4299.118,-1647.588,0.914,0.404,0.207,1.500,5.000
131.991,58,4299.329,-1647.460,0.911,0.410,0.249,1.500,5.000
132.058,58,4299.499,-1647.367,0.908,0.418,0.188,1.500,5.000
132.124,58,4299.683,-1647.242,0.895,0.443,0.222,1.500,5.000
132.191,58,4299.857,-1647.158,0.906,0.421,0.164,1.500,5.000
132.258,58,4299.992,-1647.078,0.898,0.439,0.145,1.500,5.000
132.324,58,4300.144,-1646.965,0.901,0.433,0.171,1.500,5.000
132.391,58,4300.272,-1646.908,0.910,0.414,0.139,1.500,5.000
132.458,58,4300.395,-1646.835,0.905,0.424,0.137,1.500,5.000
132.524,58,4300.523,-1646.754,0.892,0.452,0.134,1.500,5.000
132.590,58,4300.651,-1646.661,0.894,0.447,0.137,1.500,5.000
132.657,58,4300.753,-1646.590,0.892,0.450,0.112,1.500,5.000
132.724,58,4300.855,-1646.536,0.896,0.443,0.120,1.500,5.000
132.790,58,4300.991,-1646.475,0.902,0.430,0.113,1.500,5.000
132.857,58,4301.103,-1646.415,0.897,0.442,0.127,1.500,5.000
132.924,58,4301.165,-1646.337,0.897,0.441,0.112,1.500,5.000
132.990,58,4301.286,-1646.296,0.895,0.444,0.135,1.500,5.000
133.057,58,4301.364,-1646.259,0.891,0.453,0.083,1.500,5.000
133.124,58,4301.478,-1646.198,0.894,0.447,0.116,1.500,5.000
133.190,58,4301.557,-1646.128,0.891,0.454,0.108,1.500,5.000
133.256,58,4301.561,-1646.116,0.882,0.471,0.056,1.500,5.000
133.323,58,4301.730,-1645.987,0.890,0.452,0.139,1.500,5.000
133.390,58,4301.832,-1645.932,0.879,0.476,0.124,1.500,5.000
133.456,58,4301.939,-1645.875,0.872,0.489,0.110,1.500,5.000
133.523,58,4301.984,-1645.849,0.860,0.510,0.054,1.500,5.000
133.590,58,4302.434,-1645.571,0.894,0.448,0.312,1.500,5.000
133.656,58,4303.001,-1645.321,0.902,0.430,0.466,1.500,5.000
133.723,58,4302.216,-1645.759,0.977,0.132,0.165,1.500,5.000
133.790,58,4302.670,-1645.699,0.892,-0.439,0.126,1.500,5.000
133.856,58,4302.789,-1645.757,0.858,-0.424,0.138,1.500,5.000
133.923,58,4302.925,-1645.827,0.833,-0.404,0.161,1.500,5.000
133.990,58,4303.077,-1645.902,0.809,-0.391,0.183,1.500,5.000
134.056,58,4303.234,-1645.976,0.783,-0.374,0.197,1.500,5.000
132.790,59,4278.845,-1658.265,0.900,0.435,0.491,1.500,5.000
132.857,59,4279.197,-1658.102,0.909,0.413,0.391,1.500,5.000
132.924,59,4279.506,-1657.956,0.898,0.439,0.374,1.500,5.000
132.990,59,4279.819,-1657.822,0.906,0.420,0.354,1.500,5.000
133.057,59,4280.130,-1657.687,0.898,0.438,0.335,1.500,5.000
133.124,59,4280.420,-1657.525,0.891,0.451,0.319,1.500,5.000
133.190,59,4280.726,-1657.375,0.899,0.436,0.339,1.500,5.000
133.256,59,4280.997,-1657.229,0.888,0.457,0.294,1.500,5.000
133.323,59,4281.255,-1657.073,0.890,0.454,0.289,1.500,5.000
133.390,59,4281.459,-1656.978,0.871,0.489,0.227,1.500,5.000
133.456,59,4281.701,-1656.857,0.891,0.451,0.235,1.500,5.000
133.523,59,4281.943,-1656.700,0.883,0.467,0.274,1.500,5.000
133.590,59,4282.162,-1656.594,0.894,0.447,0.257,1.500,5.000
133.656,59,4282.413,-1656.477,0.889,0.453,0.266,1.500,5.000
133.723,59,4282.642,-1656.327,0.886,0.463,0.256,1.500,5.000
133.790,59,4282.816,-1656.224,0.897,0.438,0.209,1.500,5.000
133.856,59,4282.992,-1656.112,0.889,0.455,0.204,1.500,5.000
133.923,59,4283.157,-1656.004,0.894,0.445,0.190,1.500,5.000
133.990,59,4283.356,-1655.917,0.889,0.453,0.204,1.500,5.000
134.056,59,4283.520,-1655.816,0.873,0.478,0.188,1.500,5.000
134.123,59,4283.731,-1655.677,0.902,0.428,0.219,1.500,5.000
134.189,59,4283.898,-1655.596,0.887,0.456,0.179,1.500,5.000
134.256,59,4284.016,-1655.524,0.886,0.455,0.147,1.500,5.000
134.323,59,4284.156,-1655.453,0.855,0.438,0.160,1.500,5.000
134.389,59,4284.312,-1655.377,0.820,0.435,0.182,1.500,5.000
134.456,59,4284.470,-1655.296,0.796,0.423,0.193,1.500,5.000
134.523,59,4284.636,-1655.214,0.775,0.407,0.207,1.500,5.000
123.135,50,4215.750,-1689.783,0.862,0.506,1.032,1.500,5.000
123.202,50,4216.480,-1689.334,0.871,0.483,0.862,1.500,5.000
123.268,50,4217.245,-1688.948,0.863,0.499,0.873,1.500,5.000
123.335,50,4217.920,-1688.508,0.882,0.458,0.791,1.500,5.000
123.401,50,4218.668,-1688.080,0.890,0.448,0.857,1.500,5.000
123.468,50,4219.341,-1687.719,0.886,0.459,0.781,1.500,5.000
123.535,50,4220.100,-1687.277,0.876,0.477,0.881,1.500,5.000
123.602,50,4220.785,-1686.892,0.888,0.452,0.806,1.500,5.000
123.668,50,4221.441,-1686.542,0.881,0.464,0.754,1.500,5.000
123.735,50,4222.186,-1686.168,0.860,0.503,0.831,1.500,5.000
123.801,50,4222.884,-1685.784,0.869,0.486,0.797,1.500,5.000
123.869,50,4223.558,-1685.396,0.870,0.486,0.788,1.500,5.000
123.934,50,4224.265,-1685.024,0.871,0.483,0.816,1.500,5.000
124.001,50,4224.952,-1684.621,0.880,0.468,0.777,1.500,5.000
124.068,50,4225.608,-1684.249,0.870,0.483,0.773,1.500,5.000
124.134,50,4226.275,-1683.874,0.875,0.474,0.779,1.500,5.000
124.201,50,4226.966,-1683.503,0.873,0.481,0.787,1.500,5.000
124.268,50,4227.607,-1683.127,0.886,0.458,0.747,1.500,5.000
124.334,50,4228.320,-1682.796,0.868,0.492,0.747,1.500,5.000
124.401,50,4228.945,-1682.460,0.864,0.495,0.726,1.500,5.000
124.468,50,4229.596,-1682.105,0.862,0.500,0.751,1.500,5.000
124.534,50,4230.200,-1681.759,0.868,0.488,0.704,1.500,5.000
124.601,50,4230.847,-1681.425,0.865,0.494,0.727,1.500,5.000
124.668,50,4231.446,-1681.068,0.865,0.498,0.721,1.500,5.000
124.734,50,4232.076,-1680.704,0.875,0.480,0.735,1.500,5.000
124.801,50,4232.650,-1680.307,0.888,0.454,0.700,1.500,5.000
124.868,50,4233.259,-1679.973,0.893,0.447,0.706,1.500,5.000
124.934,50,4233.895,-1679.622,0.892,0.450,0.728,1.500,5.000
125.000,50,4234.491,-1679.325,0.881,0.471,0.674,1.500,5.000
125.067,50,4235.091,-1679.007,0.884,0.464,0.706,1.500,5.000
125.134,50,4235.635,-1678.665,0.887,0.459,0.663,1.500,5.000
125.201,50,4236.224,-1678.317,0.895,0.444,0.678,1.500,5.000
125.267,50,4236.770,-1678.010,0.894,0.445,0.649,1.500,5.000
125.334,50,4237.357,-1677.709,0.898,0.437,0.629,1.500,5.000
125.400,50,4237.917,-1677.431,0.883,0.466,0.621,1.500,5.000
125.467,50,4238.420,-1677.084,0.898,0.438,0.629,1.500,5.000
125.534,50,4238.960,-1676.801,0.895,0.444,0.610,1.500,5.000
125.600,50,4239.520,-1676.521,0.889,0.455,0.641,1.500,5.000
125.667,50,4240.065,-1676.226,0.887,0.459,0.623,1.500,5.000
125.733,50,4240.626,-1675.906,0.892,0.450,0.640,1.500,5.000
125.800,50,4241.124,-1675.607,0.895,0.444,0.600,1.500,5.000
125.867,50,4241.663,-1675.321,0.894,0.447,0.601,1.500,5.000
125.933,50,4242.206,-1675.064,0.888,0.457,0.607,1.500,5.000
125.999,50,4242.720,-1674.757,0.891,0.453,0.608,1.500,5.000
126.066,50,4243.246,-1674.465,0.883,0.468,0.580,1.500,5.000
126.132,50,4243.769,-1674.183,0.884,0.463,0.584,1.500,5.000
126.199,50,4244.296,-1673.917,0.886,0.461,0.598,1.500,5.000
126.266,50,4244.811,-1673.593,0.882,0.468,0.613,1.500,5.000
126.332,50,4245.335,-1673.301,0.886,0.463,0.611,1.500,5.000
126.399,50,4245.870,-1673.023,0.886,0.462,0.569,1.500,5.000
126.466,50,4246.380,-1672.726,0.886,0.462,0.589,1.500,5.000
126.532,50,4246.861,-1672.429,0.895,0.442,0.566,1.500,5.000
126.599,50,4247.384,-1672.161,0.890,0.452,0.584,1.500,5.000
126.665,50,4247.895,-1671.813,0.908,0.417,0.619,1.500,5.000
126.731,50,4248.410,-1671.556,0.904,0.425,0.584,1.500,5.000
126.798,50,4248.919,-1671.279,0.896,0.442,0.578,1.500,5.000
126.865,50,4249.452,-1670.988,0.902,0.429,0.618,1.500,5.000
126.931,50,4249.963,-1670.693,0.897,0.438,0.611,1.500,5.000
126.998,50,4250.468,-1670.436,0.892,0.450,0.563,1.500,5.000
127.065,50,4250.950,-1670.137,0.900,0.434,0.574,1.500,5.000
127.132,50,4251.443,-1669.849,0.896,0.442,0.579,1.500,5.000
127.198,50,4251.965,-1669.590,0.887,0.460,0.588,1.500,5.000
127.264,50,4252.448,-1669.306,0.884,0.464,0.541,1.500,5.000
127.331,50,4252.964,-1669.025,0.893,0.447,0.597,1.500,5.000
127.398,50,4253.493,-1668.731,0.901,0.432,0.590,1.500,5.000
127.464,50,4253.965,-1668.424,0.902,0.430,0.575,1.500,5.000
127.530,50,4254.475,-1668.158,0.902,0.430,0.579,1.500,5.000
127.597,50,4254.948,-1667.951,0.892,0.450,0.527,1.500,5.000
127.663,50,4255.439,-1667.656,0.891,0.450,0.571,1.500,5.000
127.730,50,4255.923,-1667.344,0.897,0.440,0.568,1.500,5.000
127.797,50,4256.412,-1667.071,0.897,0.439,0.550,1.500,5.000
127.864,50,4256.940,-1666.794,0.898,0.437,0.601,1.500,5.000
127.930,50,4257.429,-1666.544,0.895,0.443,0.552,1.500,5.000
127.997,50,4257.922,-1666.300,0.887,0.460,0.565,1.500,5.000
128.063,50,4258.435,-1665.990,0.893,0.449,0.596,1.500,5.000
128.130,50,4258.878,-1665.750,0.885,0.464,0.494,1.500,5.000
128.196,50,4259.370,-1665.465,0.890,0.454,0.575,1.500,5.000
128.263,50,4259.880,-1665.222,0.890,0.456,0.548,1.500,5.000
128.330,50,4260.311,-1664.973,0.891,0.454,0.509,1.500,5.000
128.396,50,4260.778,-1664.708,0.884,0.466,0.509,1.500,5.000
128.463,50,4261.245,-1664.421,0.894,0.447,0.540,1.500,5.000
128.529,50,4261.712,-1664.169,0.891,0.453,0.551,1.500,5.000
128.596,50,4262.207,-1663.924,0.886,0.461,0.561,1.500,5.000
128.663,50,4262.696,-1663.642,0.881,0.471,0.590,1.500,5.000
128.729,50,4263.166,-1663.363,0.890,0.454,0.556,1.500,5.000
128.795,50,4263.608,-1663.096,0.883,0.468,0.537,1.500,5.000
128.862,50,4264.079,-1662.802,0.895,0.443,0.556,1.500,5.000
128.929,50,4264.567,-1662.544,0.890,0.455,0.540,1.500,5.000
128.995,50,4265.038,-1662.296,0.889,0.456,0.525,1.500,5.000
129.062,50,4265.486,-1662.044,0.892,0.451,0.518,1.500,5.000
129.129,50,4265.939,-1661.790,0.886,0.461,0.522,1.500,5.000
129.195,50,4266.409,-1661.547,0.894,0.448,0.520,1.500,5.000
129.262,50,4266.821,-1661.322,0.890,0.454,0.477,1.500,5.000
129.328,50,4267.300,-1661.065,0.891,0.453,0.547,1.500,5.000
129.394,50,4267.766,-1660.784,0.885,0.464,0.546,1.500,5.000
129.461,50,4268.208,-1660.548,0.888,0.458,0.490,1.500,5.000
129.527,50,4268.717,-1660.281,0.885,0.465,0.550,1.500,5.000
129.594,50,4269.107,-1660.029,0.889,0.457,0.489,1.500,5.000
129.661,50,4269.564,-1659.788,0.890,0.456,0.515,1.500,5.000
129.727,50,4269.971,-1659.523,0.890,0.454,0.499,1.500,5.000
129.794,50,4270.429,-1659.284,0.881,0.472,0.509,1.500,5.000
129.861,50,4270.870,-1659.056,0.888,0.458,0.487,1.500,5.000
129.927,50,4271.307,-1658.804,0.895,0.445,0.507,1.500,5.000
129.994,50,4271.740,-1658.562,0.890,0.455,0.474,1.500,5.000
130.060,50,4272.192,-1658.281,0.886,0.463,0.535,1.500,5.000
130.127,50,4272.626,-1658.030,0.891,0.452,0.514,1.500,5.000
130.194,50,4273.037,-1657.808,0.891,0.453,0.471,1.500,5.000
130.260,50,4273.444,-1657.563,0.898,0.438,0.471,1.500,5.000
130.327,50,4273.927,-1657.291,0.899,0.436,0.549,1.500,5.000
130.393,50,4274.324,-1657.069,0.896,0.443,0.452,1.500,5.000
130.460,50,4274.785,-1656.827,0.892,0.451,0.514,1.500,5.000
130.526,50,4275.206,-1656.601,0.891,0.453,0.484,1.500,5.000
130.593,50,4275.654,-1656.335,0.892,0.451,0.520,1.500,5.000
130.660,50,4276.094,-1656.078,0.893,0.448,0.532,1.500,5.000
130.726,50,4276.550,-1655.833,0.890,0.453,0.531,1.500,5.000
130.792,50,4276.985,-1655.586,0.888,0.459,0.500,1.500,5.000
130.859,50,4277.413,-1655.355,0.884,0.466,0.501,1.500,5.000
130.926,50,4277.864,-1655.085,0.893,0.449,0.504,1.500,5.000
130.992,50,4278.335,-1654.820,0.895,0.445,0.556,1.500,5.000
131.059,50,4278.776,-1654.590,0.886,0.463,0.499,1.500,5.000
131.126,50,4279.247,-1654.327,0.883,0.468,0.570,1.500,5.000
131.192,50,4279.731,-1654.052,0.885,0.464,0.546,1.500,5.000
131.259,50,4280.176,-1653.796,0.884,0.467,0.526,1.500,5.000
131.326,50,4280.669,-1653.520,0.887,0.462,0.563,1.500,5.000
